,This is public NIH award data requested using the NIH RePORTER API on 3/13/25. ,,
,appl_id,project_serial_num,fiscal_year
976,10897929,CA272710,2024
977,10898025,CA277038,2024
978,10736999,CA272710,2023
979,10897891,CA276569,2024
980,10737152,CA277038,2023
981,10731600,CA276569,2023
982,10894892,CA264525,2024
983,10889264,CA282759,2024
984,10894812,CA281301,2024
985,10872279,CA273331,2024
986,10891606,CA279953,2024
987,10894831,CA284640,2024
988,10889412,CA271533,2023
989,10895431,CA278051,2024
990,10897109,CA279074,2024
991,10895472,CA285342,2024
992,10897025,CA281106,2024
993,10896280,CA284860,2024
994,10656015,CA271176,2023
995,10631279,CA278907,2023
996,10732396,CA283905,2023
997,10742322,CA275036,2023
998,10734237,CA271915,2023
999,10735739,CA283896,2023
1000,10631279,CA278907,2023
1001,10656015,CA271176,2023
1002,10718932,CA282759,2023
1003,10722782,CA283364,2023
1004,10994035,CA276917,2024
1005,10574136,CA276696,2023
1006,10735281,CA272866,2023
1007,10752985,CA284640,2023
1008,10736873,CA276785,2023
1009,10753314,CA281301,2023
1010,10881882,CA279044,2024
1011,10893579,CA275942,2024
1012,10892309,CA283566,2024
1013,10891693,CA283364,2024
1014,10892880,CA283896,2024
1015,10895490,CA287413,2024
1016,10894083,CA276917,2024
1017,10894130,CA283953,2024
1018,10766874,CA285183,2023
1019,10633699,CA279044,2023
1020,10660569,CA273331,2023
1021,10713577,CA283818,2023
1022,11238168,CA271915,2024
1023,10681851,CA276917,2023
1024,10720212,CA283566,2023
1025,10704861,CA282099,2023
1026,10717715,CA282453,2023
1027,10715807,CA281801,2023
1028,10642310,CA279074,2023
1029,10639183,CA279953,2023
1030,10681898,CA275193,2023
1031,10740743,CA284108,2023
1032,10737111,CA264525,2023
1033,10754176,CA284860,2023
1034,10745413,CA277857,2023
1035,10734095,CA276176,2023
1036,10751581,CA278051,2023
1037,10738120,CA284032,2023
1038,10737592,CA283953,2023
1039,10771784,CA285342,2023
1040,10870007,CA272866,2024
1041,10891715,CA285063,2024
1042,10895476,CA276112,2024
1043,10895282,CA276696,2024
1044,10895579,CA282478,2024
1045,10897043,CA284032,2024
1046,10889276,CA282913,2024
1047,10896210,CA277857,2024
1048,10892825,CA282099,2024
1049,10896444,CA281801,2024
1050,10893547,CA280637,2024
1051,10895423,CA282453,2024
1052,10895442,CA271176,2024
1053,10874571,CA273081,2024
1054,11043507,CA282478,2024
1055,11059778,CA283566,2023
1056,10868648,CA285183,2024
1057,10867408,CA282165,2024
1058,10658429,CA272602,2023
1059,10651370,CA280637,2023
1060,10717281,CA282478,2023
1061,10718423,CA282913,2023
1062,10714537,CA282165,2023
1063,10892845,CA275193,2024
1064,10892870,CA284455,2024
1065,10896914,CA278907,2024
1066,10895427,CA275036,2024
1067,10761950,CA285063,2023
1068,10767049,CA259370,2023
1069,10909401,CA271533,2024
1070,10892280,CA276176,2024
1071,10892917,CA272602,2024
1072,10897022,CA271915,2024
1073,10895478,CA283818,2024
1074,10890157,CA284108,2024
1075,10891702,CA283905,2024
1076,10737257,CA275942,2023
1077,10736436,CA284455,2023
1078,10742683,CA273081,2023
1079,10736406,CA276112,2023
1080,10736355,CA283925,2023
1081,10817512,CA251663,2023
1082,10895146,CA222486,2023
1083,10895494,CA276432,2024
1084,10719050,CA282756,2023
1085,11043500,CA281320,2024
1086,10676548,CA281320,2023
1087,10744976,CA276432,2023
1088,10895462,CA282756,2024
1089,10895543,CA281320,2024
1090,10734983,CA276527,2023
1091,10717185,CA282917,2023
1092,10894830,CA282917,2024
1093,10894805,CA276527,2024
1094,10734530,CA274528,2023
1095,10660734,CA273246,2023
1096,10639968,CA279945,2023
1097,10894325,CA274528,2024
1098,10894288,CA273246,2024
1099,10894170,CA279945,2024
1100,10893571,CA283929,2024
1101,10736668,CA283929,2023
1102,10893606,CA282409,2024
1103,10893502,CA281980,2024
1104,10719957,CA282409,2023
1105,10893619,CA276186,2024
1106,10711488,CA281980,2023
1107,10734414,CA276186,2023
1108,10892288,CA283169,2024
1109,10735096,CA276374,2023
1110,10892297,CA276374,2024
1111,10720795,CA283169,2023
1112,10891650,CA266592,2024
1113,10737322,CA266592,2023
1114,10890886,CA276525,2024
1115,10720232,CA282877,2023
1116,10720278,CA283179,2023
1117,11062923,CA276525,2024
1118,10735019,CA276525,2023
1119,10890574,CA283179,2024
1120,11062228,CA276525,2024
1121,10890879,CA284593,2024
1122,10890884,CA282877,2024
1123,10752538,CA284593,2023
1124,10734892,CA276775,2023
1125,10733718,CA276512,2023
1126,10886118,CA276512,2024
1127,10880590,CA282303,2024
1128,10886100,CA276775,2024
1129,10883629,CA278100,2024
1130,10716957,CA282303,2023
1131,10711581,CA281977,2023
1132,11060611,CA276512,2024
1133,10886053,CA281977,2024
1134,10750118,CA278100,2023
1135,11059702,CA282812,2024
1136,10888146,CA274978,2024
1137,10888396,CA276680,2024
1138,10718070,CA282794,2023
1139,10734324,CA276680,2023
1140,10607918,CA274978,2023
1141,10888404,CA282794,2024
1142,10737090,CA276506,2023
1143,10887642,CA211066,2024
1144,10716085,CA282133,2023
1145,10735211,CA276712,2023
1146,10887643,CA276506,2024
1147,10658423,CA211066,2023
1148,10887555,CA282133,2024
1149,10887648,CA276712,2024
1150,10752833,CA284648,2023
1151,10886811,CA272766,2024
1152,10886801,CA282793,2024
1153,10886820,CA282483,2024
1154,10637709,CA279094,2023
1155,10735217,CA272946,2023
1156,10745084,CA272766,2023
1157,10886513,CA279094,2024
1158,10717196,CA282483,2023
1159,10718073,CA282793,2023
1160,10886819,CA284648,2024
1161,10886799,CA272946,2024
1162,10736789,CA272254,2023
1163,10886140,CA272254,2024
1164,10743611,CA262258,2023
1165,11075714,CA262258,2023
1166,10583210,CA269452,2023
1167,10737330,CA275015,2023
1168,10885200,CA276108,2024
1169,10885197,CA283462,2024
1170,10885188,CA275015,2024
1171,11005119,CA276286,2023
1172,10738028,CA284017,2023
1173,10735071,CA276108,2023
1174,10884160,CA269452,2024
1175,10885209,CA284017,2024
1176,10719196,CA283462,2023
1177,10885212,CA277794,2024
1178,10735432,CA277794,2023
1179,10736515,CA276286,2023
1180,11043491,CA276108,2024
1181,10735190,CA277059,2023
1182,10734602,CA277780,2023
1183,10884932,CA277059,2024
1184,11093599,CA279550,2024
1185,10739097,CA284315,2023
1186,10884885,CA284315,2024
1187,10884922,CA277780,2024
1188,10637427,CA279550,2023
1189,10881967,CA276143,2024
1190,10736501,CA276143,2023
1191,10884269,CA276587,2024
1192,10657989,CA272876,2023
1193,10734834,CA276587,2023
1194,10884281,CA282465,2024
1195,10884525,CA279277,2024
1196,10884272,CA275840,2024
1197,10638034,CA279277,2023
1198,10717448,CA282465,2023
1199,10719866,CA282411,2023
1200,10884412,CA272876,2024
1201,10884411,CA282022,2024
1202,10884296,CA277313,2024
1203,10718530,CA282022,2023
1204,10673462,CA275081,2023
1205,10884413,CA282411,2024
1206,10884406,CA275081,2024
1207,10737017,CA275840,2023
1208,10745197,CA277313,2023
1209,10883646,CA273585,2024
1210,10883702,CA283574,2024
1211,10729281,CA283574,2023
1212,10719088,CA283396,2023
1213,10883645,CA283396,2024
1214,10734752,CA273585,2023
1215,10883703,CA283699,2024
1216,10881972,CA284646,2024
1217,10713034,CA275766,2023
1218,10718874,CA283699,2023
1219,10752848,CA284646,2023
1220,10881911,CA275766,2024
1221,11250398,CA284651,2024
1222,10736034,CA277838,2023
1223,10753259,CA284690,2023
1224,10880577,CA273221,2024
1225,11057010,CA274254,2023
1226,10880625,CA284651,2024
1227,10880685,CA282505,2024
1228,10660767,CA273221,2023
1229,10715163,CA282505,2023
1230,10748124,CA277817,2023
1231,10731906,CA283649,2023
1232,10880612,CA277817,2024
1233,10512391,CA274254,2023
1234,10720034,CA283378,2023
1235,10880591,CA277838,2024
1236,10880633,CA284690,2024
1237,10880701,CA283649,2024
1238,10880603,CA283378,2024
1239,10751465,CA284651,2023
1240,10744599,CA276513,2023
1241,10734127,CA276178,2023
1242,10734606,CA284057,2023
1243,10753857,CA281133,2023
1244,10737187,CA277756,2023
1245,10743356,CA277161,2023
1246,10751192,CA284603,2023
1247,10735996,CA276269,2023
1248,10679042,CA262106,2024
1249,10778605,CA227636,2024
1250,10751401,CA278058,2023
1251,10734188,CA284083,2023
1252,10874773,CA284603,2024
1253,10875443,CA283038,2024
1254,10879181,CA285192,2024
1255,10877970,CA275071,2024
1256,10879054,CA279890,2024
1257,10873786,CA285193,2024
1258,10875543,CA284649,2024
1259,10876452,CA276502,2024
1260,10873255,CA276087,2024
1261,10876904,CA278812,2024
1262,10879135,CA273911,2024
1263,10878941,CA282147,2024
1264,10874772,CA277664,2024
1265,10877718,CA273432,2024
1266,10873916,CA282072,2024
1267,10874554,CA276513,2024
1268,10587753,CA270441,2023
1269,10634838,CA278812,2023
1270,10639416,CA280081,2023
1271,10644630,CA279890,2023
1272,10717486,CA282812,2023
1273,10729140,CA283578,2023
1274,10795597,CA262106,2022
1275,10818941,CA287422,2023
1276,10829054,CA255242,2023
1277,10833509,CA276301,2024
1278,10837753,CA281379,2024
1279,10867418,CA277530,2024
1280,10861902,CA275922,2024
1281,10871888,CA280081,2024
1282,10907082,CA248037,2023
1283,10924033,CA248037,2024
1284,10973772,CA269281,2023
1285,11081301,CA270441,2024
1286,10564386,CA276313,2023
1287,10564824,CA276301,2023
1288,10818904,CA102184,2023
1289,10737309,CA277664,2023
1290,10735404,CA276221,2023
1291,10731809,CA283876,2023
1292,10734709,CA276179,2023
1293,10731943,CA272483,2023
1294,10880359,CA281133,2024
1295,10880005,CA227636,2023
1296,10879050,CA272843,2024
1297,10874733,CA276179,2024
1298,10880367,CA282450,2024
1299,10875636,CA287422,2024
1300,10879172,CA277031,2024
1301,10878885,CA276221,2024
1302,10878888,CA277756,2024
1303,10886091,CA282812,2024
1304,10851913,CA284057,2024
1305,10857196,CA272483,2024
1306,10861932,CA284684,2024
1307,10851881,CA282703,2024
1308,10865018,CA278058,2024
1309,10846817,CA277161,2024
1310,10798227,CA280601,2024
1311,10720700,CA283038,2023
1312,10642437,CA280601,2023
1313,10657854,CA272843,2023
1314,10718787,CA282282,2023
1315,10716397,CA282703,2023
1316,10729283,CA283840,2023
1317,10718390,CA282781,2023
1318,10705985,CA281682,2023
1319,11064597,CA283840,2024
1320,10656805,CA273911,2023
1321,10660687,CA273432,2023
1322,10846712,CA282781,2024
1323,10844584,CA281682,2024
1324,10908093,CA276087,2023
1325,10713279,CA282072,2023
1326,10717803,CA282450,2023
1327,10715644,CA282147,2023
1328,10716642,CA283663,2023
1329,10752773,CA284649,2023
1330,10753628,CA284684,2023
1331,10753361,CA275071,2023
1332,10751976,CA277738,2023
1333,10762816,CA285192,2023
1334,10762813,CA285193,2023
1335,10867335,CA281220,2024
1336,10862751,CA276178,2024
1337,10870118,CA284083,2024
1338,10874556,CA282282,2024
1339,10876253,CA276313,2024
1340,10874753,CA211080,2024
1341,11014590,CA273911,2024
1342,11063714,CA270441,2024
1343,11043492,CA283578,2024
1344,11062596,CA277756,2024
1345,10655918,CA211080,2023
1346,10694456,CA281379,2023
1347,10680737,CA281220,2023
1348,10720153,CA283327,2023
1349,10873785,CA283327,2024
1350,10877055,CA284065,2024
1351,10873813,CA277738,2024
1352,10876989,CA277946,2024
1353,10876462,CA283578,2024
1354,10873685,CA270441,2024
1355,10877120,CA283876,2024
1356,10873817,CA276269,2024
1357,10733542,CA276087,2023
1358,10750456,CA275922,2023
1359,10734365,CA284065,2023
1360,10737497,CA277530,2023
1361,10734202,CA276502,2023
1362,10736325,CA277031,2023
1363,10748535,CA277946,2023
1364,11141500,CA283663,2024
1365,11064573,CA280081,2024
1366,10876122,CA262325,2023
1367,10597337,CA262325,2023
1368,10875602,CA278633,2024
1369,10618487,CA278633,2023
1370,11043505,CA278633,2024
1371,10874937,CA222064,2022
1372,10637169,CA279560,2023
1373,10874413,CA279560,2024
1374,10678740,CA275055,2023
1375,10873948,CA275055,2024
1376,10660263,CA197363,2023
1377,10734478,CA271330,2023
1378,10873334,CA271330,2024
1379,10873236,CA197363,2024
1380,11064353,CA197363,2024
1381,10869878,CA278703,2024
1382,10619755,CA278703,2023
1383,10620981,CA278758,2023
1384,10869938,CA278758,2024
1385,10629623,CA269217,2023
1386,10865052,CA278672,2024
1387,10718807,CA282648,2023
1388,10868474,CA269217,2024
1389,10868553,CA282648,2024
1390,10743477,CA278672,2023
1391,10660663,CA276825,2023
1392,10867316,CA276825,2024
1393,10866384,CA275423,2024
1394,10866565,CA266756,2024
1395,10608767,CA275423,2023
1396,10736617,CA266756,2023
1397,10864973,CA279119,2024
1398,10660326,CA269625,2023
1399,10636348,CA279119,2023
1400,10865110,CA269625,2024
1401,10681090,CA271714,2023
1402,10719026,CA284075,2023
1403,10864066,CA269075,2024
1404,10563510,CA286799,2023
1405,10864009,CA269832,2024
1406,10864037,CA284075,2024
1407,10862666,CA271714,2024
1408,10630642,CA278802,2023
1409,10863956,CA278802,2024
1410,10863867,CA286799,2024
1411,10598845,CA269832,2023
1412,10586445,CA269075,2023
1413,10668038,CA273878,2023
1414,10646923,CA280177,2023
1415,10862851,CA273878,2024
1416,10681608,CA190558,2023
1417,10862607,CA190558,2024
1418,10862589,CA280177,2024
1419,11063511,CA190558,2024
1420,10862665,CA280572,2024
1421,10651060,CA280572,2023
1422,10744533,CA276082,2023
1423,11164144,CA276082,2024
1424,10682190,CA275199,2023
1425,10719095,CA283395,2023
1426,10565787,CA276279,2023
1427,10728450,CA283414,2023
1428,10861720,CA276279,2024
1429,10861858,CA283395,2024
1430,10861920,CA275199,2024
1431,10733467,CA276350,2023
1432,10719535,CA281928,2023
1433,10861037,CA281928,2024
1434,10635412,CA278816,2023
1435,10860940,CA278816,2024
1436,10718666,CA283202,2023
1437,10861077,CA283202,2024
1438,10854830,CA284742,2024
1439,10753977,CA284742,2023
1440,10733863,CA276058,2023
1441,10735740,CA272485,2023
1442,10734381,CA276863,2023
1443,10585048,CA269583,2023
1444,10645872,CA269495,2023
1445,10660429,CA269766,2023
1446,10731680,CA276307,2023
1447,10709135,CA281732,2023
1448,10845649,CA276117,2024
1449,10843926,CA272934,2024
1450,10843238,CA271553,2024
1451,10850692,CA281735,2024
1452,10850649,CA269583,2024
1453,10848499,CA284372,2024
1454,10581891,CA266522,2023
1455,10585510,CA271371,2023
1456,10608229,CA278226,2023
1457,10795655,CA258736,2024
1458,10818602,CA269766,2024
1459,10744438,CA271553,2023
1460,10734173,CA272934,2023
1461,10737536,CA276837,2023
1462,10853071,CA273198,2024
1463,10849687,CA278226,2024
1464,10851933,CA276273,2024
1465,10853019,CA272485,2024
1466,10848377,CA281042,2024
1467,10851823,CA276863,2024
1468,10848365,CA269495,2024
1469,10844619,CA276058,2024
1470,10846799,CA276837,2024
1471,10634959,CA279170,2023
1472,10623705,CA264508,2023
1473,10660471,CA273035,2023
1474,10908073,CA258736,2023
1475,10657069,CA272844,2023
1476,10654919,CA269394,2023
1477,10844642,CA279259,2024
1478,10844369,CA264508,2024
1479,10844373,CA271371,2024
1480,10844573,CA276307,2024
1481,10834146,CA279170,2024
1482,10842362,CA273035,2024
1483,10704328,CA281735,2023
1484,10638364,CA279259,2023
1485,10814246,CA266522,2024
1486,10681632,CA274963,2023
1487,10737153,CA279271,2023
1488,10851803,CA279271,2024
1489,10853130,CA269394,2024
1490,10891823,CA236271,2023
1491,10718793,CA283058,2023
1492,10715065,CA282036,2023
1493,10680178,CA281042,2023
1494,10668779,CA273198,2023
1495,10639893,CA280280,2023
1496,10844613,CA274963,2024
1497,10844600,CA281732,2024
1498,10843960,CA283058,2024
1499,10843248,CA277498,2024
1500,10735448,CA276273,2023
1501,10743193,CA284372,2023
1502,10744563,CA277498,2023
1503,10733945,CA276117,2023
1504,10850980,CA272844,2024
1505,10848438,CA282036,2024
1506,10849737,CA280280,2024
1507,10578303,CA277682,2023
1508,10851717,CA278882,2024
1509,10632773,CA278882,2023
1510,10908041,CA277682,2023
1511,10851712,CA277682,2024
1512,10651205,CA280639,2023
1513,10848495,CA280639,2024
1514,10681785,CA275142,2023
1515,10847508,CA275142,2024
1516,10681055,CA281143,2023
1517,10846665,CA281143,2024
1518,10634271,CA279194,2023
1519,10658248,CA273023,2023
1520,10639737,CA279667,2023
1521,10843195,CA279667,2024
1522,11177541,CA279667,2024
1523,10843272,CA279194,2024
1524,10843138,CA273023,2024
1525,10682281,CA275187,2023
1526,10842290,CA275187,2024
1527,10635210,CA279013,2023
1528,10659539,CA231838,2023
1529,10842420,CA279973,2024
1530,10841508,CA231838,2024
1531,10638515,CA279973,2023
1532,10841723,CA279013,2024
1533,10671250,CA275138,2023
1534,10840898,CA262420,2024
1535,10841046,CA272806,2024
1536,10658050,CA272806,2023
1537,10841021,CA272621,2024
1538,10652149,CA262420,2023
1539,10655943,CA272621,2023
1540,10840338,CA262613,2024
1541,10658290,CA262613,2023
1542,10657945,CA273238,2023
1543,10659581,CA274439,2023
1544,10839839,CA273238,2024
1545,10839959,CA274439,2024
1546,10660424,CA273929,2023
1547,10839439,CA273929,2024
1548,10562707,CA276217,2023
1549,10837902,CA276217,2024
1550,10658700,CA272639,2023
1551,10837735,CA272639,2024
1552,10682066,CA275188,2023
1553,10943987,CA276217,2024
1554,10837718,CA275188,2024
1555,10632272,CA279472,2023
1556,10837105,CA278052,2024
1557,10682099,CA278052,2023
1558,10837065,CA279472,2024
1559,10656923,CA274437,2023
1560,10604871,CA271537,2023
1561,10836455,CA271537,2024
1562,10836553,CA274437,2024
1563,10577950,CA277479,2023
1564,10588103,CA270437,2023
1565,10835867,CA277479,2024
1566,10836011,CA266783,2024
1567,10658049,CA272570,2023
1568,10835894,CA270437,2024
1569,10659635,CA266783,2023
1570,10836018,CA272570,2024
1571,10794401,CA280019,2024
1572,10668820,CA271588,2023
1573,10566633,CA276474,2023
1574,10584353,CA266443,2023
1575,10611640,CA268985,2023
1576,10587566,CA208353,2023
1577,10629558,CA269025,2023
1578,10638207,CA279264,2023
1579,10655162,CA272561,2023
1580,10656778,CA272496,2023
1581,10651257,CA280414,2023
1582,10658091,CA269213,2023
1583,10823338,CA269025,2024
1584,10800877,CA260200,2023
1585,10825563,CA280097,2024
